Date,SO,Price
2004-01-09,34,
2004-01-16,33,
2004-01-23,34,
2004-01-30,33,
2004-02-06,33,29.24
2004-02-13,34,29.50
2004-02-20,34,29.83
2004-02-27,35,30.32
2004-03-05,32,30.63
2004-03-12,33,30.15
2004-03-19,33,30.16
2004-03-26,34,30.39
2004-04-02,34,30.36
2004-04-09,34,
2004-04-16,33,29.55
2004-04-23,35,29.23
2004-04-30,34,28.76
2004-05-07,34,28.12
2004-05-14,33,28.25
2004-05-21,34,28.10
2004-05-28,32,28.92
2004-06-04,32,29.14
2004-06-11,33,
2004-06-18,32,28.96
2004-06-25,33,29.05
2004-07-02,31,29.03
2004-07-09,32,28.95
2004-07-16,33,29.50
2004-07-23,33,29.38
2004-07-30,33,29.28
2004-08-06,33,29.85
2004-08-13,35,29.83
2004-08-20,35,29.66
2004-08-27,34,30.01
2004-09-03,33,30.48
2004-09-10,33,30.35
2004-09-17,34,30.43
2004-09-24,34,29.85
2004-10-01,34,30.24
2004-10-08,33,30.61
2004-10-15,35,30.29
2004-10-22,34,31.60
2004-10-29,35,31.59
2004-11-05,36,32.43
2004-11-12,36,33.16
2004-11-19,36,32.80
2004-11-26,33,33.80
2004-12-03,36,32.61
2004-12-10,35,32.70
2004-12-17,37,33.00
2004-12-24,34,
2004-12-31,35,33.52
2005-01-07,33,32.78
2005-01-14,33,32.94
2005-01-21,35,32.89
2005-01-28,35,33.50
2005-02-04,35,33.76
2005-02-11,35,33.18
2005-02-18,34,32.47
2005-02-25,35,32.47
2005-03-04,35,32.60
2005-03-11,35,31.80
2005-03-18,36,32.09
2005-03-25,37,
2005-04-01,37,31.95
2005-04-08,38,31.95
2005-04-15,38,31.95
2005-04-22,37,33.00
2005-04-29,39,32.95
2005-05-06,42,33.20
2005-05-13,39,33.68
2005-05-20,38,34.32
2005-05-27,40,34.14
2005-06-03,38,34.43
2005-06-10,38,34.45
2005-06-17,38,34.26
2005-06-24,39,34.22
2005-07-01,39,35.08
2005-07-08,37,35.61
2005-07-15,38,35.57
2005-07-22,41,35.34
2005-07-29,39,34.99
2005-08-05,41,34.22
2005-08-12,40,34.19
2005-08-19,42,33.69
2005-08-26,42,33.92
2005-09-02,42,35.07
2005-09-09,43,35.49
2005-09-16,42,36.16
2005-09-23,43,35.74
2005-09-30,43,35.76
2005-10-07,45,34.90
2005-10-14,41,33.30
2005-10-21,41,33.84
2005-10-28,40,34.36
2005-11-04,40,34.51
2005-11-11,41,34.45
2005-11-18,42,34.79
2005-11-25,40,34.92
2005-12-02,42,35.04
2005-12-09,44,35.21
2005-12-16,44,35.38
2005-12-23,44,35.14
2005-12-30,43,34.53
2006-01-06,41,35.10
2006-01-13,41,34.92
2006-01-20,43,35.05
2006-01-27,43,35.27
2006-02-03,43,33.42
2006-02-10,45,33.43
2006-02-17,44,33.86
2006-02-24,45,34.13
2006-03-03,45,33.82
2006-03-10,46,33.27
2006-03-17,44,33.80
2006-03-24,44,33.07
2006-03-31,45,32.77
2006-04-07,45,31.96
2006-04-14,46,
2006-04-21,45,31.99
2006-04-28,46,32.23
2006-05-05,46,32.02
2006-05-12,48,31.14
2006-05-19,45,31.19
2006-05-26,45,32.34
2006-06-02,47,32.62
2006-06-09,48,32.63
2006-06-16,51,32.51
2006-06-23,49,32.04
2006-06-30,51,32.05
2006-07-07,49,32.61
2006-07-14,51,32.52
2006-07-21,51,33.53
2006-07-28,53,33.83
2006-08-04,53,33.75
2006-08-11,55,33.40
2006-08-18,60,33.69
2006-08-25,45,33.54
2006-09-01,41,34.22
2006-09-08,40,34.05
2006-09-15,40,34.57
2006-09-22,40,34.27
2006-09-29,41,34.46
2006-10-06,41,34.77
2006-10-13,40,35.09
2006-10-20,41,35.78
2006-10-27,40,36.03
2006-11-03,40,35.77
2006-11-10,40,36.07
2006-11-17,42,36.18
2006-11-24,40,36.14
2006-12-01,40,36.34
2006-12-08,40,36.46
2006-12-15,41,36.97
2006-12-22,43,36.88
2006-12-29,42,36.86
2007-01-05,41,36.44
2007-01-12,39,36.25
2007-01-19,40,36.73
2007-01-26,42,36.39
2007-02-02,44,36.30
2007-02-09,43,36.39
2007-02-16,43,36.42
2007-02-23,43,36.21
2007-03-02,41,35.40
2007-03-09,41,35.25
2007-03-16,41,35.39
2007-03-23,41,36.85
2007-03-30,41,36.65
2007-04-06,41,
2007-04-13,41,37.45
2007-04-20,41,38.18
2007-04-27,42,38.17
2007-05-04,43,37.61
2007-05-11,44,36.98
2007-05-18,45,37.33
2007-05-25,45,35.47
2007-06-01,47,35.87
2007-06-08,48,34.60
2007-06-15,52,35.61
2007-06-22,50,33.95
2007-06-29,52,34.29
2007-07-06,50,34.08
2007-07-13,52,34.87
2007-07-20,52,34.26
2007-07-27,53,33.79
2007-08-03,53,33.62
2007-08-10,55,36.66
2007-08-17,66,36.00
2007-08-24,49,36.12
2007-08-31,47,35.49
2007-09-07,45,35.34
2007-09-14,46,36.40
2007-09-21,47,37.04
2007-09-28,49,36.28
2007-10-05,48,36.73
2007-10-12,49,36.65
2007-10-19,50,35.40
2007-10-26,52,36.20
2007-11-02,51,35.72
2007-11-09,48,35.85
2007-11-16,47,37.02
2007-11-23,47,38.04
2007-11-30,47,37.62
2007-12-07,48,38.90
2007-12-14,47,38.49
2007-12-21,48,39.20
2007-12-28,49,39.15
2008-01-04,49,38.71
2008-01-11,47,39.76
2008-01-18,45,37.74
2008-01-25,46,36.09
2008-02-01,47,37.30
2008-02-08,45,35.75
2008-02-15,48,35.78
2008-02-22,50,35.52
2008-02-29,50,34.53
2008-03-07,47,34.29
2008-03-14,46,34.45
2008-03-21,49,
2008-03-28,49,35.37
2008-04-04,51,36.51
2008-04-11,50,36.30
2008-04-18,52,36.95
2008-04-25,52,37.10
2008-05-02,51,37.11
2008-05-09,51,36.29
2008-05-16,49,36.74
2008-05-23,52,36.00
2008-05-30,55,36.20
2008-06-06,54,34.92
2008-06-13,59,35.09
2008-06-20,58,34.49
2008-06-27,59,34.43
2008-07-04,57,
2008-07-11,59,35.99
2008-07-18,62,34.84
2008-07-25,64,35.13
2008-08-01,65,34.59
2008-08-08,73,36.57
2008-08-15,60,37.44
2008-08-22,56,37.79
2008-08-29,56,37.51
2008-09-05,55,37.10
2008-09-12,61,38.14
2008-09-19,61,38.40
2008-09-26,60,38.62
2008-10-03,60,37.15
2008-10-10,61,32.26
2008-10-17,63,33.49
2008-10-24,62,34.61
2008-10-31,62,34.34
2008-11-07,64,34.83
2008-11-14,62,35.21
2008-11-21,62,35.59
2008-11-28,60,36.32
2008-12-05,61,36.89
2008-12-12,64,36.34
2008-12-19,59,35.84
2008-12-26,61,35.97
2009-01-02,62,37.47
2009-01-09,56,35.53
2009-01-16,56,35.03
2009-01-23,56,34.65
2009-01-30,55,33.45
2009-02-06,60,33.59
2009-02-13,59,31.39
2009-02-20,62,30.17
2009-02-27,62,30.31
2009-03-06,61,28.05
2009-03-13,60,27.14
2009-03-20,65,30.58
2009-03-27,62,30.57
2009-04-03,63,31.08
2009-04-10,66,
2009-04-17,65,29.64
2009-04-24,64,29.46
2009-05-01,63,28.82
2009-05-08,64,28.76
2009-05-15,65,28.12
2009-05-22,66,27.70
2009-05-29,68,28.41
2009-06-05,67,28.91
2009-06-12,72,30.55
2009-06-19,75,30.61
2009-06-26,68,31.90
2009-07-03,65,
2009-07-10,71,30.70
2009-07-17,72,31.48
2009-07-24,76,32.63
2009-07-31,75,31.40
2009-08-07,80,31.51
2009-08-14,73,31.47
2009-08-21,71,31.51
2009-08-28,72,31.58
2009-09-04,71,31.42
2009-09-11,68,31.03
2009-09-18,70,32.03
2009-09-25,71,31.90
2009-10-02,75,31.73
2009-10-09,69,31.84
2009-10-16,71,32.50
2009-10-23,70,32.67
2009-10-30,72,31.19
2009-11-06,71,31.59
2009-11-13,73,31.58
2009-11-20,71,31.40
2009-11-27,73,31.61
2009-12-04,74,32.83
2009-12-11,73,34.22
2009-12-18,76,33.79
2009-12-25,72,
2010-01-01,72,
2010-01-08,73,32.83
2010-01-15,70,33.34
2010-01-22,72,32.54
2010-01-29,72,32.00
2010-02-05,72,31.70
2010-02-12,66,31.17
2010-02-19,62,32.29
2010-02-26,72,31.77
2010-03-05,72,32.22
2010-03-12,76,32.48
2010-03-19,76,33.18
2010-03-26,76,33.10
2010-04-02,81,
2010-04-09,78,33.93
2010-04-16,77,33.87
2010-04-23,76,34.73
2010-04-30,74,34.56
2010-05-07,76,33.92
2010-05-14,75,34.47
2010-05-21,75,33.62
2010-05-28,77,32.70
2010-06-04,76,32.13
2010-06-11,76,33.03
2010-06-18,79,34.11
2010-06-25,80,33.28
2010-07-02,80,33.38
2010-07-09,81,34.71
2010-07-16,83,34.78
2010-07-23,84,35.89
2010-07-30,85,35.33
2010-08-06,86,35.88
2010-08-13,87,35.84
2010-08-20,86,35.78
2010-08-27,85,36.97
2010-09-03,77,36.99
2010-09-10,82,37.11
2010-09-17,80,37.06
2010-09-24,80,37.49
2010-10-01,79,37.14
2010-10-08,81,37.71
2010-10-15,83,37.68
2010-10-22,82,38.32
2010-10-29,81,37.87
2010-11-05,86,38.47
2010-11-12,86,38.09
2010-11-19,85,38.07
2010-11-26,84,37.83
2010-12-03,86,38.12
2010-12-10,86,37.82
2010-12-17,85,37.90
2010-12-24,86,
2010-12-31,83,38.23
2011-01-07,82,38.08
2011-01-14,82,38.50
2011-01-21,81,38.25
2011-01-28,80,37.77
2011-02-04,69,37.34
2011-02-11,81,38.03
2011-02-18,83,37.87
2011-02-25,84,38.06
2011-03-04,83,37.97
2011-03-11,84,38.28
2011-03-18,85,37.00
2011-03-25,85,37.58
2011-04-01,87,38.31
2011-04-08,90,38.40
2011-04-15,88,38.33
2011-04-22,90,
2011-04-29,88,39.04
2011-05-06,86,39.50
2011-05-13,90,40.49
2011-05-20,90,40.47
2011-05-27,88,39.80
2011-06-03,90,39.37
2011-06-10,91,39.33
2011-06-17,96,39.81
2011-06-24,93,39.43
2011-07-01,88,40.72
2011-07-08,91,40.31
2011-07-15,91,40.22
2011-07-22,93,40.58
2011-07-29,94,39.54
2011-08-05,92,39.87
2011-08-12,96,39.21
2011-08-19,92,39.97
2011-08-26,94,40.83
2011-09-02,88,41.16
2011-09-09,90,40.74
2011-09-16,89,42.59
2011-09-23,96,42.42
2011-09-30,95,42.37
2011-10-07,94,42.37
2011-10-14,92,42.67
2011-10-21,92,43.94
2011-10-28,91,43.31
2011-11-04,89,43.20
2011-11-11,94,43.94
2011-11-18,92,43.20
2011-11-25,92,42.47
2011-12-02,92,43.76
2011-12-09,91,44.56
2011-12-16,90,44.55
2011-12-23,93,45.90
2011-12-30,91,46.29
2012-01-06,91,44.48
2012-01-13,89,45.27
2012-01-20,81,45.30
2012-01-27,76,45.02
2012-02-03,86,44.30
2012-02-10,90,44.61
2012-02-17,92,44.38
2012-02-24,93,44.54
2012-03-02,92,44.27
2012-03-09,96,45.11
2012-03-16,93,44.34
2012-03-23,94,44.12
2012-03-30,93,44.93
2012-04-06,96,
2012-04-13,96,44.74
2012-04-20,96,45.83
2012-04-27,95,45.99
2012-05-04,96,45.36
2012-05-11,94,45.54
2012-05-18,94,45.48
2012-05-25,96,45.69
2012-06-01,95,45.95
2012-06-08,95,47.38
2012-06-15,97,48.00
2012-06-22,99,46.55
2012-06-29,97,46.30
2012-07-06,98,46.54
2012-07-13,95,47.61
2012-07-20,93,47.77
2012-07-27,94,48.42
2012-08-03,95,47.35
2012-08-10,91,46.92
2012-08-17,99,46.08
2012-08-24,100,45.88
2012-08-31,93,45.33
2012-09-07,96,45.91
2012-09-14,97,45.05
2012-09-21,97,45.26
2012-09-28,92,46.09
2012-10-05,95,45.97
2012-10-12,95,45.61
2012-10-19,95,46.64
2012-10-26,97,46.33
2012-11-02,91,45.77
2012-11-09,94,43.03
2012-11-16,91,42.69
2012-11-23,91,42.03
2012-11-30,92,43.55
2012-12-07,91,43.73
2012-12-14,92,42.95
2012-12-21,94,43.32
2012-12-28,93,42.33
2013-01-04,92,44.16
2013-01-11,88,43.16
2013-01-18,91,43.49
2013-01-25,91,44.45
2013-02-01,90,44.01
2013-02-08,84,43.85
2013-02-15,81,44.11
2013-02-22,88,44.74
2013-03-01,90,44.83
2013-03-08,92,45.32
2013-03-15,93,45.52
2013-03-22,92,45.66
2013-03-29,91,
2013-04-05,93,47.19
2013-04-12,93,47.88
2013-04-19,91,48.51
2013-04-26,92,47.95
2013-05-03,90,47.26
2013-05-10,95,46.10
2013-05-17,91,46.60
2013-05-24,89,45.20
2013-05-31,90,43.90
2013-06-07,89,44.44
2013-06-14,91,44.49
2013-06-21,90,43.10
2013-06-28,89,44.13
2013-07-05,92,43.14
2013-07-12,92,44.99
2013-07-19,96,45.56
2013-07-26,94,45.34
2013-08-02,94,44.34
2013-08-09,95,43.87
2013-08-16,97,42.39
2013-08-23,94,42.23
2013-08-30,94,41.62
2013-09-06,90,41.12
2013-09-13,93,40.96
2013-09-20,90,41.78
2013-09-27,91,41.23
2013-10-04,93,40.66
2013-10-11,89,41.69
2013-10-18,95,41.94
2013-10-25,91,42.46
2013-11-01,93,41.02
2013-11-08,95,41.21
2013-11-15,95,42.42
2013-11-22,90,41.23
2013-11-29,90,40.63
2013-12-06,88,41.43
2013-12-13,91,40.12
2013-12-20,91,41.06
2013-12-27,89,40.86
2014-01-03,88,40.47
2014-01-10,90,41.39
2014-01-17,87,41.16
2014-01-24,85,41.22
2014-01-31,78,41.24
2014-02-07,83,41.10
2014-02-14,93,42.52
2014-02-21,91,42.35
2014-02-28,92,42.35
2014-03-07,91,42.10
2014-03-14,96,43.49
2014-03-21,93,42.92
2014-03-28,94,43.37
2014-04-04,93,43.70
2014-04-11,95,44.57
2014-04-18,98,
2014-04-25,97,46.26
2014-05-02,96,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
